,Unnamed: 0,Company Name,Year of Breach,Date Made Public,Data Loss,Total Records,Type of Organization,Type of Breach,City,State,Description of Incident,Information Source
33,33.0,FurAffinity,2016,2016,,1270564,,,,,,
34,34.0,GamerzPlanet,2015,2016,,1217166,,,,,,
35,35.0,Gamigo,2012,2016,,8243604,,,,,,
36,36.0,Gawker,2010,2013,,1247574,,,,,,
37,37.0,GTAGaming,2016,2016,,197184,,,,,,
38,38.0,HackForums,2011,2014,,191540,,,,,,
39,39.0,HackingTeam,2015,2015,,32310,,,,,,
40,40.0,Hemmakvall,2015,2015,,47297,,,,,,
41,41.0,Hemmelig,2011,2014,,28641,,,,,,
42,42.0,HeroesOfNewerth,2012,2016,,8089103,,,,,,
43,43.0,iMesh,2013,2016,,49467477,,,,,,
44,44.0,Insanelyi,2014,2014,,104097,,,,,,
45,45.0,Interpals,2015,2016,,3439414,,,,,,
46,46.0,iPmart,2015,2016,,2460787,,,,,,
47,47.0,KMRU,2016,2016,,1476783,,,,,,
48,48.0,Lifeboat,2016,2016,,7089395,,,,,,
49,49.0,LinkedIn,2012,2016,,164611595,,,,,,
50,50.0,LinuxMint,2016,2016,,144989,,,,,,
51,51.0,LizardSquad,2015,2015,,13451,,,,,,
52,52.0,LOTR,2013,2016,,1141278,,,,,,
53,53.0,LoungeBoard,2013,2014,,45018,,,,,,
54,54.0,Mac-Torrents,2015,2015,,93992,,,,,,
55,55.0,MailRu,2014,2014,,4821262,,,,,,
56,56.0,MajorGeeks,2015,2016,,269548,,,,,,
57,57.0,Malwarebytes,2014,2016,,111623,,,,,,
58,58.0,MangaTraders,2014,2014,,855249,,,,,,
59,59.0,Mate1,2016,2016,,27393015,,,,,,
60,60.0,MinecraftPocketEditionForum,2015,2015,,16034,,,,,,
61,61.0,MinecraftWorldMap,2016,2016,,71081,,,,,,
62,62.0,Minefield,2015,2016,,188343,,,,,,
63,63.0,MoneyBookers,2009,2015,,4483605,,,,,,
64,64.0,MPGH,2015,2015,,3122898,,,,,,
65,65.0,mSpy,2015,2015,,699793,,,,,,
66,66.0,MuslimDirectory,2014,2014,Age groupsEmail addressesEmployersNames,37784,,,,,,
67,67.0,MuslimMatch,2016,2016,,149830,,,,,,
68,68.0,myRepoSpace,2015,2015,,252751,,,,,,
69,69.0,MySpace,2008,2016,,359420698,,,,,,
70,70.0,MyVidster,2015,2015,,19863,,,,,,
71,71.0,NaughtyAmerica,2016,2016,,1398630,,,,,,
72,72.0,Neopets,2013,2016,,26892897,,,,,,
73,73.0,Neteller,2010,2015,,3619948,,,,,,
74,74.0,NextGenUpdate,2014,2015,,1194597,,,,,,
75,75.0,NexusMods,2013,2016,,5915013,,,,,,
76,76.0,Nihonomaru,2015,2016,,1697282,,,,,,
77,77.0,Nival,2016,2016,,1535473,,,,,,
78,78.0,Nulled,2016,2016,,599080,,,,,,
79,79.0,OwnedCore,2013,2016,,880331,,,,,,
80,80.0,PaddyPower,2010,2015,Account balancesDates of birthEmail addressesIP addresses,590954,,,,,,
81,81.0,Patreon,2015,2015,,2330382,,,,,,
82,82.0,PHPFreaks,2015,2015,,173891,,,,,,
83,83.0,PixelFederation,2013,2013,,38108,,,,,,
84,84.0,Plex,2015,2016,,327314,,,,,,
85,85.0,PokemonCreed,2014,2014,,116465,,,,,,
86,86.0,PS3Hax,2015,2016,,447410,,,,,,
87,87.0,PSX-Scene,2015,2016,,341118,,,,,,
88,88.0,QatarNationalBank,2015,2016,,88678,,,,,,
89,89.0,QuantumBooter,2014,2015,,48592,,,,,,
90,90.0,R2Games,2015,2016,,22281337,,,,,,
91,91.0,RosebuttBoard,2016,2016,,107303,,,,,,
92,92.0,Seedpeer,2015,2016,,281924,,,,,,
93,93.0,SkTorrent,2016,2016,,117070,,,,,,
94,94.0,Snapchat,2014,2014,,4609615,,,,,,
95,95.0,Sony,2011,2013,,37103,,,,,,
96,96.0,Spirol,2014,2014,Email addressesEmployersJob titlesNames,55622,,,,,,
97,97.0,StarNet,2015,2015,,139395,,,,,,
98,98.0,Stratfor,2011,2013,,859777,,,,,,
99,99.0,SumoTorrent,2014,2016,,285191,,,,,,
100,100.0,Solomid,2014,2016,,442166,,,,,,
101,101.0,TRAI,2015,2015,,107776,,,,,,
102,102.0,Teracod,2016,2016,,97151,,,,,,
103,103.0,Tesco,2014,2014,,2239,,,,,,
104,104.0,TheFappening,2015,2016,,179030,,,,,,
105,105.0,ThisHabboForum,2014,2015,Email addressesIP addressesPasswordsUsernames,27978,,,,,,
106,106.0,Tianya,2011,2016,,29020808,,,,,,
107,107.0,Trillian,2015,2016,,3827238,,,,,,
108,108.0,TruckersMP,2016,2016,,83957,,,,,,
109,109.0,Tumblr,2013,2016,,65469298,,,,,,
110,110.0,Uiggy,2016,2016,,2682650,,,,,,
111,111.0,IGF,2014,2014,Email addressesNamesPasswordsUsernames,3200,,,,,,
112,112.0,VBulletin,2015,2016,,518966,,,,,,
113,113.0,Verified,2014,2014,,16919,,,,,,
114,114.0,VK,2012,2016,,93338602,,,,,,
115,115.0,Vodafone,2013,2013,Credit cardsEmail addressesGovernment issued IDsIP addresses,56021,,,,,,
116,116.0,VTech,2015,2015,Dates of birthEmail addressesFamily members' namesGenders,4833678,,,,,,
117,117.0,Warframe,2014,2016,,819478,,,,,,
118,118.0,WHMCS,2012,2016,,134047,,,,,,
119,119.0,WildStar,2015,2016,,738556,,,,,,
120,120.0,Win7Vista,2013,2014,,202683,,,,,,
121,121.0,WPT,2014,2014,,148366,,,,,,
122,122.0,xat,2015,2016,,5968783,,,,,,
123,123.0,Xbox-Scene,2015,2016,,432552,,,,,,
124,124.0,XSplit,2013,2015,,2983472,,,,,,
125,125.0,Yahoo,2012,2013,,453427,,,,,,
126,126.0,Yandex,2014,2014,,1186564,,,,,,
127,127.0,YouPorn,2012,2015,,1327567,,,,,,
128,128.0,SprashivaiRu,2015,2015,,3474763,,,,,,
0,,GS Caltex,2008,,,11100000,energy,INSD,,,,
1,,Stanford University,2008,,,72000,EDU,STAT,,,,
2,,UK Home Office,2008,,,84000,GOV,STAT,,,,
3,,UK Ministry of Defence,2008,,,1700000,GOV,STAT,,,,
4,,University of Miami,2008,,,2100000,EDU,STAT,,,,
5,,University of Utah Hospital & Clinics,2008,,,2200000,EDU,STAT,,,,
6,,Starbucks,2008,,,97000,BSR,STAT,,,,
7,,Ministry of Education (Chile),2008,,,6000000,GOV,DISC,,,,
8,,Service Personnel and Veterans Agency (UK),2008,,,50500,GOV,STAT,,,,
9,,The Bank of New York Mellon,2008,,,12500000,BSF,STAT,,,,
10,,"Jefferson County, West Virginia",2008,,,1600000,GOV,DISC,,,,
11,,Norwegian Tax Administration,2008,,,3950000,GOV,DISC,,,,
12,,RBS Worldpay,2008,,,1500000,BSF,HACK,,,,
13,,AT&T,2008,,,113000,telecoms,STAT,,,,
14,,"Data Processors International (MasterCard, Visa, Discover Financial Services and American Express)",2008,,,8000000,BSF,HACK,,,,
15,,Auction.co.kr,2008,,,18000000,BSR,HACK,,,,
16,,"AvMed, Inc.",2009,,,1220000,MED,STAT,,,,
17,,RockYou!,2009,,,32000000,"BSR, gaming",HACK,,,,
18,,"University of California, Berkeley",2009,,,160000,EDU,HACK,,,,
19,,Virginia Prescription Monitoring Program,2009,,,531400,MED,HACK,,,,
20,,Virginia Department of Health,2009,,,8257378,"GOV, MED",HACK,,,,
21,,National Guard of the United States,2009,,,131000,military,STAT,,,,
22,,Heartland,2009,,,130000000,BSF,HACK,,,,
23,,Health Net,2009,,,500000,MED,STAT,,,,
24,,Network Solutions,2009,,,573000,tech,HACK,,,,
25,,U.S. Department of Defense,2009,,,72000,military,STAT,,,,
26,,National Archives and Records Administration (U.S. military veterans records),2009,,,76000000,military,STAT,,,,
27,,BlueCross BlueShield of Tennessee,2009,,,1023209,MED,STAT,,,,
28,,CheckFree Corporation,2009,,,5000000,BSF,HACK,,,,
29,,Ohio State University,2010,,,760000,EDU,HACK,,,,
30,,Lincoln Medical & Mental Health Center,2010,,,130495,MED,STAT,,,,
31,,"South Shore Hospital, Massachusetts",2010,,,800000,MED,STAT,,,,
32,,Educational Credit Management Corporation,2010,,,3300000,BSF,STAT,,,,
33,,Embassy Cables,2010,,,251000,GOV,INSD,,,,
34,,"Emergency Healthcare Physicians, Ltd.",2010,,,180111,MED,STAT,,,,
35,,Federal Reserve Bank of Cleveland,2010,,,400000,BSF,HACK,,,,
37,,Puerto Rico Department of Health,2010,,,515000,MED,HACK,,,,
38,,"Seacoast Radiology, PA",2010,,,231400,MED,HACK,,,,
39,,U.S. Army(classified Iraq War documents),2010,,,392000,GOV,INSD,,,,
40,,Colorado government,2010,,,105470,MED,STAT,,,,
41,,New York City Health & Hospitals Corp.,2010,,,1700000,MED,STAT,,,,
42,,"Triple-S Salud, Inc.",2010,,,398000,MED,STAT,,,,
43,,Yale University,2010,,,43000,EDU,DISC,,,,
44,,Betfair,2010,,,2300000,BSR,HACK,,,,
45,,AT&T,2010,,,114000,telecoms,HACK,,,,
46,,U.S. government (United States diplomatic cables leak),2010,,,260000,military,INSD,,,,
47,,JP Morgan Chase,2010,,,2600000,BSF,STAT,,,,
48,,San Francisco Public Utilities Commission,2011,,,180000,GOV,HACK,,,,
49,,Massachusetts Government,2011,,,210000,GOV,HACK,,,,
50,,Memorial Healthcare System,2011,,,102153,MED,STAT,,,,
51,,Restaurant Depot,2011,,,200000,BSR,HACK,,,,
52,,NHS,2011,,,8300000,MED,STAT,,,,
53,,Morgan Stanley Smith Barney,2011,,,34000,BSF,STAT,,,,
54,,Honda Canada,2011,,,283000,BSR,HACK,,,,
55,,Health Net — IBM,2011,,,1900000,MED,STAT,,,,
56,,Nexon Korea Corp,2011,,,13200000,BSR,HACK,,,,
57,,Nemours Foundation,2011,,,1055489,MED,STAT,,,,
58,,Spartanburg Regional Healthcare System,2011,,,400000,MED,STAT,,,,
59,,Sony Online Entertainment,2011,,,24600000,gaming,HACK,,,,
60,,University of Wisconsin–Milwaukee,2011,,,73000,EDU,HACK,,,,
61,,Tricare,2011,,,4901432,"military, MED",STAT,,,,
62,,China Software Developer Network,2011,,,6000000,BSR,HACK,,,,
63,,"Chinese gaming websites (three: Duowan, 7K7K, 178.com)",2011,,,10000000,BSR,HACK,,,,
64,,Citigroup,2011,,,360083,BSF,HACK,,,,
65,,Tianya Club,2011,,,28000000,BSR,HACK,,,,
66,,Sega,2011,,,1290755,gaming,HACK,,,,
67,,U.S. law enforcement (70 different agencies),2011,,,123461,GOV,DISC,,,,
68,,Washington Post,2011,,,1270000,media,HACK,,,,
69,,Countrywide Financial Corp,2011,,,2500000,BSF,INSD,,,,
70,,U.S. Army,2011,,,50000,military,DISC,,,,
71,,Sutter Medical Center,2011,,,4243434,MED,STAT,,,,
72,,Steam,2011,,,35000000,BSR,HACK,,,,
73,,Writerspace.com,2011,,,62000,BSR,HACK,,,,
74,,State of Texas,2011,,,3500000,GOV,DISC,,,,
75,,Southern California Medical-Legal Consultants,2011,,,300000,MED,HACK,,,,
76,,Eisenhower Medical Center,2011,,,514330,MED,STAT,,,,
77,,Sony PlayStation Network,2011,,,77000000,gaming,HACK,,,,
78,,Sony Pictures,2011,,,1000000,BSR,HACK,,,,
80,,Bethesda Game Studios,2011,,,200000,gaming,HACK,,,,
81,,US Medicaid,2012,,,780000,"GOV, MED",HACK,,,,
82,,Massive American business hack including 7-Eleven and Nasdaq,2012,,,160000000,BSF,HACK,,,,
83,,Yahoo! Voices,2012,,,450000,BSR,HACK,,,,
84,,TD Bank,2012,,,260000,BSF,HACK,,,,
85,,New York State Electric & Gas,2012,,,1800000,energy,INSD,,,,
86,,Office of the Texas Attorney General,2012,,,6500000,GOV,DISC,,,,
87,,"LinkedIn, eHarmony, Last.fm",2012,,,8000000,BSR,DISC,,,,
88,,Rambler.ru,2012,,,98167935,BSR,HACK,,,,
89,,South Carolina Government,2012,,,6400000,MED,INSD,,,,
90,,Syrian government (Syria Files),2012,,,2434899,GOV,HACK,,,,
91,,Militarysingles.com,2012,,,163792,"BSR, military",DISC,,,,
92,,Zappos,2012,,,24000000,BSR,HACK,,,,
93,,KT Corporation,2012,,,8700000,telecoms,HACK,,,,
94,,Formspring,2012,,,420000,BSR,DISC,,,,
95,,Greek government,2012,,,9000000,GOV,HACK,,,,
96,,Emory Healthcare,2012,,,315000,MED,HACK,,,,
99,,"Iranian banks (three: Saderat, Eghtesad Novin, and Saman)",2012,,,3000000,BSF,HACK,,,,
100,,California Department of Child Support Services,2012,,,800000,GOV,STAT,,,,
101,,Global Payments,2012,,,7000000,BSF,HACK,,,,
102,,Blizzard Entertainment,2012,,,14000000,gaming,HACK,,,,
103,,Ubuntu,2013,,,2000000,tech,HACK,,,,
104,,Adobe Systems Incorporated,2013,,,152000000,tech,HACK,,,,
105,,Florida Department of Juvenile Justice,2013,,,100000,GOV,STAT,,,,
106,,Scribd,2013,,,500000,BSR,HACK,,,,
107,,Facebook,2013,,,6000000,social network,DISC,,,,
108,,SnapChat,2013,,,4700000,"BSR, tech",HACK,,,,
109,,Yahoo Japan,2013,,,22000000,"tech, BSR",HACK,,,,
110,,Evernote,2013,,,50000000,BSR,HACK,,,,
111,,South Africa police,2013,,,16000,GOV,HACK,,,,
112,,Yahoo,2013,,,3000000000,BSR,HACK,,,,
113,,Dun & Bradstreet,2013,,,1000000,tech,HACK,,,,
114,,"Crescent Health Inc., Walgreens",2013,,,100000,MED,STAT,,,,
115,,Target Corporation,2013,,,110000000,BSR,HACK,,,,
117,,Citigroup,2013,,,150000,BSF,HACK,,,,
118,,Central Hudson Gas & Electric,2013,,,110000,energy,HACK,,,,
119,,"Affinity Health Plan, Inc.",2013,,,344579,MED,STAT,,,,
121,,Twitter,2013,,,250000,BSR,HACK,,,,
122,,Washington State court system,2013,,,160000,GOV,HACK,,,,
123,,TerraCom & YourTel,2013,,,170000,telecoms,DISC,,,,
124,,Drupal,2013,,,1000000,BSR,HACK,,,,
125,,Nintendo (Club Nintendo),2013,,,240000,gaming,HACK,,,,
126,,Kroll Background America,2013,,,1000000,tech,HACK,,,,
127,,Living Social,2013,,,50000000,BSR,HACK,,,,
128,,Kirkwood Community College,2013,,,125000,EDU,HACK,,,,
129,,eBay,2014,,,145000000,BSR,HACK,,,,
130,,LexisNexis,2014,,,1000000,tech,HACK,,,,
131,,Home Depot,2014,,,56000000,BSR,HACK,,,,
132,,Domino's Pizza (France),2014,,,600000,BSR,HACK,,,,
133,,Benesse,2014,,,35040000,educational services,HACK,,,,
134,,New York Taxis,2014,,,52000,transport,HACK,,,,
135,,Neiman Marcus,2014,,,1100000,BSR,HACK,,,,
136,,Community Health Systems,2014,,,4500000,MED,HACK,,,,
137,,Mozilla,2014,,,76000,BSR,HACK,,,,
138,,JP Morgan Chase,2014,,,76000000,BSF,HACK,,,,
139,,Uber,2014,,,50000,tech,HACK,,,,
140,,AOL,2014,,,2400000,BSR,HACK,,,,
141,,"University of Maryland, College Park",2014,,,300000,EDU,HACK,,,,
142,,Michaels,2014,,,3000000,BSR,HACK,,,,
143,,Korea Credit Bureau,2014,,,20000000,BSF,INSD,,,,
144,,Gmail,2014,,,5000000,BSR,HACK,,,,
145,,Yahoo,2014,,,500000000,BSR,HACK,,,,
146,,MacRumors.com,2014,,,860000,BSR,HACK,,,,
147,,Hilton Hotels,2014 and 2015,,,363000,hotel,HACK,,,,
148,,Premera,2015,,,11000000,MED,HACK,,,,
149,,US Office of Personnel Management,2015,,,21500000,GOV,HACK,,,,
150,,"UCLA Medical Center, Santa Monica",2015,,,4500000,MED,HACK,,,,
151,,CareFirst BlueCross Blue Shield - Maryland,2015,,,1100000,MED,HACK,,,,
152,,Medical Informatics Engineering,2015,,,3900000,MED,HACK,,,,
153,,Xat.com,2015,,,6054459,BSR,PHYS,,,,
154,,"Sakai City, Japan",2015,,,680000,GOV,INSD,,,,
155,,Slack,2015,,,500000,tech,HACK,,,,
157,,Bailey's Inc.,2015,,,250000,BSR,HACK,,,,
158,,Scottrade,2015,,,4600000,BSF,HACK,,,,
159,,Walmart,2015,,,1300000,BSR,HACK,,,,
161,,Experian - T-Mobile US,2015,,,15000000,telecoms,HACK,,,,
162,,Ashley Madison,2015,,,32000000,BSR,HACK,,,,
163,,Japan Pension Service,2015,,,1250000,special public corporation,HACK,,,,
164,,Excellus BlueCross BlueShield,2015,,,10000000,MED,HACK,,,,
165,,Internal Revenue Service,2015,,,720000,BSF,HACK,,,,
166,,University of Central Florida,2016,,,63000,EDU,HACK,,,,
167,,"University of California, Berkeley",2016,,,80000,EDU,HACK,,,,
168,,Verizon Communications,2016,,,1500000,telecoms,HACK,,,,
169,,KM.RU,2016,,,1500000,BSR,HACK,,,,
170,,Weebly,2016,,,43430316,BSR,HACK,,,,
171,,Inuvik hospital,2016,,,6700,MED,INSD,,,,
172,,US Department of Homeland Security,2016,,,30000,GOV,HACK,,,,
173,,Funimation,2016,,,2500000,BSR,HACK,,,,
174,,Friend Finder Networks,2016,,,412214295,BSR,HACK,,,,
175,,Nival Networks,2016,,,1500000,gaming,HACK,,,,
176,,Nippon Television,2016,,,430000,media,HACK,,,,
177,,Central Coast Credit Union,2016,,,60000,BSF,HACK,,,,
178,,Cox Communications,2016,,,40000,telecoms,HACK,,,,
179,,Philippines Commission on Elections,2016,,,55000000,GOV,HACK,,,,
180,,21st Century Oncology,2016,,,2200000,MED,HACK,,,,
181,,Taobao,2016,,,20000000,BSR,HACK,,,,
182,,TaxSlayer.com,2016,,,8800,BSR,HACK,,,,
183,,Taringa!,2017,,,28722877,BSR,HACK,,,,
184,,Advocate Medical Group,2017,,,4000000,MED,STAT,,,,
185,,Grozio Chirurgija,2017,,,25000,MED,HACK,,,,
186,,Equifax,2017,,,163119000,"BSF, credit reporting",HACK,,,,
187,,Bell Canada,2017,,,1900000,telecoms,HACK,,,,
188,,Uber,2017,,,57000000,transport,HACK,,,,
189,,Blank Media Games,2018,,,7633234,gaming,HACK,,,,
190,,Popsugar,2018,,,123857,fashion,HACK,,,,
191,,Quora,2018,,,100000000,Question & Answer,HACK,,,,
192,,Orbitz,2018,,,880000,BSR,HACK,,,,
193,,Ticketfly (subsidiary of Eventbrite),2018,,,26151608,ticket distribution,HACK,,,,
194,,Google Plus,2018,,,500000,social network,HACK,,,,
195,,2018 British Airways cyberattack,2018,,,500000,transport,HACK,,,,
196,,Facebook,2018,,,50000000,social network,HACK,,,,
197,,Marriott International,2018,,,500000000,hotel,HACK,,,,
198,,Bell Canada,2018,,,100000,telecoms,HACK,,,,
199,,AerServ (subsidiary of InMobi),2018,,,75000,advertising,HACK,,,,
200,,Cathay Pacific Airways,2018,,,9400000,transport,HACK,,,,
201,,SingHealth,2018,,,1500000,"GOV, database",HACK,,,,
202,,BMO and Simplii,2018,,,90000,banking,HACK,,,,
203,,Air Canada,2018,,,20000,transport,HACK,,,,
204,,Centers for Medicare & Medicaid Services,2018,,,75000,MED,HACK,,,,
205,,United States Postal Service,2018,,,60000000,GOV,HACK,,,,
206,,HauteLook,2018,,,28517244,BSR,HACK,,,,
207,,Under Armour,2018,,,150000000,Consumer Goods,HACK,,,,
208,,MyHeritage,2018,,,92283889,genealogy,UNKN,,,,
209,,Exactis,2018,,,340000000,data broker,HACK,,,,
0,1.0,"SF Fire Credit Union, Pacifica-Coastside Credit Union",2012,2012,,0,BSF,,San Francisco,California,"The December 29, 2011 theft of a laptop from a parked car in San Francisco resulted in the loss of personal information.  The information was being used in preparation for a merger between SF Fire Credit Union and Pacifica-Coastside Credit Union.  Current and former account holders had their names, Social Security numbers, dates of birth, addresses, and Pacifica-Coastside Credit Union account information.",California Attorney General
1,2.0,"BDO USA, Rubio's Restaurants, Inc.",2012,2012,,0,BSR,,San Diego,California,"BDO was contracted by Rubio's to perform financial auditing services.  A BDO employee accidentally removed one or more CD-ROMs from the office.  The CD-ROM or CD-ROMs contained a list of Rubio's workers' compensation claimants and a list of people who owned equity shares in Rubio's Restaurants, Inc.  The CD-ROM or CD-ROMS appear to have been stolen from the BDO employee's vehicle.  The workers' compensation information contained names, claim numbers, medical status, and date of loss.  The medical status information included the employees' claim for injuries or illnesses.  No Social Security numbers were involved.  The partial equity roll list contained names and Social Security numbers.",California Attorney General
2,3.0,"DHI Mortgage Company, Ltd.",2012,2012,,0,BSF,,Austin,Texas,"On February 10, 2012, DHI Mortgage became aware that a software security breach by external sources had occurred in its Internet Loan Prequalification System.  DHI Mortgage immediately isolated the affected server, purged certain affected files, and modified the electronic security measures.  People who provided their information online for pre-qualification may have had their names, Social Security numbers, dates of birth, contact information, marital status, employment information, income, asset information, and liability information exposed.",California Attorney General
3,4.0,"Impairment Resources, LLC",2012,2012,,"14,000",MED,,San Diego,California,"An office burglary on New Year's Eve 2011 resulted in the loss of hardware that contained sensitive personal information.  The full names, addresses, Social Security numbers, and medical information of clients were on the hardware.  Impairment Resources notified patients in February and then filed for bankruptcy in March. The high cost of handling the breach led directly to the decision to file for bankruptcy.",California Attorney General
4,5.0,"RJL Insurance Services, LLC, RJL Wealth Management",2012,2012,,0,BSF,,San Diego,California,"RJL Insurance Services became aware of a vulnerability in its computer network that may have resulted in the exposure of some electronic files.  The information was secured, but some RJL files were accessible for a period of two weeks in late September and early October of 2011.  Client names, Social Security numbers, driver's license numbers, and medical conditions may have been exposed.  ",California Attorney General
5,6.0,Kaiser Foundation Health Plan,2012,2012,,"30,000",MED,,Oakland,California,"Someone purchased a hard drive in September of 2011 and immediately notified law enforcement that it contained confidential information.  The external hard drive did not come from a Kaiser Permanente office.  It contained employee data that was as recent as 2009.  Current and former employees may have had their names, Social Security numbers, dates of birth, and addresses exposed. There is no evidence that the information from the hard drive was used for illegal purposes as of March of 2012.UPDATE (3/22/2012): The external hard drive was purchased at a thrift store.  Phone numbers, pay stubs, COBRA Error, Trust Fund Paid Hours, or Fidelity Savings Plan Deduction reports may have also been on the hard drive.UPDATE (4/16/2012): At least one source lists the total number of affected current and former employees as 30,000.UPDATE (2/4/2014): Attorney General Kamala Harris has agreed to drop a data breach lawsuit against the Oakland based managed care provider, Kaiser, if they agreed to a $150,000 fine paid to the state and improved their information handling practices.Originally the suite contended that the health care provider violated the three-month notification law. Kaiser learned of the violation in December 2011 but did not send letters to 20,539 affected Californians until mid-March 2012. The law requires data-holders disclose any breach ""in the most expedient time possible and without unreasonable delay"".  ",California Attorney General
6,7.0,"IndyMac Bank, IndyMac Resources, Inc.",2012,2012,,0,BSF,,Dallas,Texas,"A security company searching the web for sensitive data uncovered personally identifiable information from IndyMac Bank and Indy Mac Resources employees, and possibly others associated with the firms.  IndyMac Bank failed sometime around July of 2008.  The information is related to IndyMac employee pension benefits analysis and appears to have been placed on a public web server by an employee of a contractor for IndyMac.  People who were employed by either IndyMac firm between January 1, 1999 and January 1, 2005 had their names, Social Security numbers, dates of birth, earnings, hire dates, and other employment related information exposed.  It was available as early as January of 2007 and as recently as December of 2011.  ",California Attorney General
7,8.0,Manhattan Prep,2012,2012,,0,BSR,,New York,New York,"A hacker was able to access the names, mailing addresses, email addresses, dates of birth, usernames, passwords, phone numbers, and credit card details of customers.  The breach occurred and was detected on Sunday, March 25.  Manhattan Prep removed all credit card information previously associated with compromised customer accounts from their database.  Customer account passwords were automatically reset.  Customers were also encouraged to change any passwords that were used for both Manhattan Prep and other accounts.  ",California Attorney General
8,9.0,St. Joseph's Medical Center,2012,2012,,712,MED,,Stockton,California,"A storeroom window at Saint Joseph's HealthCare Clinical Laboratory (HCCL) was discovered broken on February 2, 2012.  Two storage boxes containing HCCL lab requisition forms were missing from the center.  People who received laboratory services between October 24, 2011 and November 18, 2011, between December 13, 2012 and January 5, 2012, and also between January 17, 2012 and January 31, 2012, may have had their names, Social Security numbers, phone numbers, addresses, and insurance information exposed.UPDATE (4/26/2012): At least 700 patients were affected.  Two boxes were discovered missing immediately after the robbery and a third was discovered missing on March 16.",California Attorney General
9,10.0,Sacramento Area Fire Fighters Local 522,2012,2012,,0,BSO,,Sacramento,California,"On or around March 6, a spreadsheet containing the names and contact information of active and retired Local 522 members was sent by a Local 522 employee to the Sacramento Central Labor Council (CLC).  The spreadsheet contained member Social Security numbers, but was only supposed to provide member mailing addresses.  The email did not stop at CLC and was forwarded to Capitol Mailing, Inc.  The mistake was discovered on March 23 after Local 522 members received mailing labels that displayed their Social Security numbers.  ",California Attorney General
10,11.0,"San Francisco Head Start, San Francisco State University",2012,2012,,0,GOV,,San Francisco,California,"The San Francisco Head Start/Early Head Start database was accessed by one or more unauthorized parties between August 2011 and November 2011.  Names, Social Security numbers, addresses, contact information, health data, dates of birth, and other personal information may have been exposed.  Head Start claimed that the delay in notification of the breach was due to an ongoing law enforcement investigation.  It is unclear how San Francisco State University was involved.",California Attorney General
11,12.0,"Opening Ceremony Online, LLC.",2012,2012,,0,BSR,,New York,New York,"Opening Ceremony discovered that an inadvertent breach of security resulted in the exposure of customer names, addresses, credit card numbers, credit card expiration dates, and credit card security codes.  The breach was discovered sometime in March and first occurred on or around February 16, 2012.UPDATE (5/11/2012): The breach lasted between February 16 and March 21 of 2012. Malware was discovered on the website on March 21.  Affected customers were mailed notification letters on May 4.  Either the credit card information was stored in an unencrypted format on the site in violation of Payment Card Industry Data Security Standard (PCI-DSS) practices, or a hacker was able to place something on the site to get credit card information after it was transmitted. It is more likely that Open Ceremony, an online clothing retailer, was not in compliance with PCI.",California Attorney General
12,13.0,State Farm Insurance,2012,2012,,0,BSF,,Bloomington,Illinois,"On March 6, 2012, an investigation confirmed that an employee of an unnamed State Farm office may have used customer information in an inappropriate manner.  An unknown number of customers may have had their names, addresses, credit card numbers, and Social Security numbers misused by the dishonest employee.",California Attorney General
