,Year of Breach,Company Name,Total Records
113,2013,Dun & Bradstreet,1000000
114,2013,"Crescent Health Inc., Walgreens",100000
115,2013,Target Corporation,110000000
117,2013,Citigroup,150000
118,2013,Central Hudson Gas & Electric,110000
119,2013,"Affinity Health Plan, Inc.",344579
121,2013,Twitter,250000
122,2013,Washington State court system,160000
123,2013,TerraCom & YourTel,170000
124,2013,Drupal,1000000
125,2013,Nintendo (Club Nintendo),240000
126,2013,Kroll Background America,1000000
127,2013,Living Social,50000000
128,2013,Kirkwood Community College,125000
129,2014,eBay,145000000
130,2014,LexisNexis,1000000
131,2014,Home Depot,56000000
132,2014,Domino's Pizza (France),600000
133,2014,Benesse,35040000
134,2014,New York Taxis,52000
135,2014,Neiman Marcus,1100000
136,2014,Community Health Systems,4500000
137,2014,Mozilla,76000
138,2014,JP Morgan Chase,76000000
139,2014,Uber,50000
140,2014,AOL,2400000
141,2014,"University of Maryland, College Park",300000
142,2014,Michaels,3000000
143,2014,Korea Credit Bureau,20000000
144,2014,Gmail,5000000
145,2014,Yahoo,500000000
146,2014,MacRumors.com,860000
147,2014 and 2015,Hilton Hotels,363000
148,2015,Premera,11000000
149,2015,US Office of Personnel Management,21500000
150,2015,"UCLA Medical Center, Santa Monica",4500000
151,2015,CareFirst BlueCross Blue Shield - Maryland,1100000
152,2015,Medical Informatics Engineering,3900000
153,2015,Xat.com,6054459
154,2015,"Sakai City, Japan",680000
155,2015,Slack,500000
157,2015,Bailey's Inc.,250000
158,2015,Scottrade,4600000
159,2015,Walmart,1300000
161,2015,Experian - T-Mobile US,15000000
162,2015,Ashley Madison,32000000
163,2015,Japan Pension Service,1250000
164,2015,Excellus BlueCross BlueShield,10000000
165,2015,Internal Revenue Service,720000
166,2016,University of Central Florida,63000
167,2016,"University of California, Berkeley",80000
168,2016,Verizon Communications,1500000
169,2016,KM.RU,1500000
170,2016,Weebly,43430316
171,2016,Inuvik hospital,6700
172,2016,US Department of Homeland Security,30000
173,2016,Funimation,2500000
174,2016,Friend Finder Networks,412214295
175,2016,Nival Networks,1500000
176,2016,Nippon Television,430000
177,2016,Central Coast Credit Union,60000
178,2016,Cox Communications,40000
179,2016,Philippines Commission on Elections,55000000
180,2016,21st Century Oncology,2200000
181,2016,Taobao,20000000
182,2016,TaxSlayer.com,8800
183,2017,Taringa!,28722877
184,2017,Advocate Medical Group,4000000
185,2017,Grozio Chirurgija,25000
186,2017,Equifax,163119000
187,2017,Bell Canada,1900000
188,2017,Uber,57000000
189,2018,Blank Media Games,7633234
190,2018,Popsugar,123857
191,2018,Quora,100000000
192,2018,Orbitz,880000
193,2018,Ticketfly (subsidiary of Eventbrite),26151608
194,2018,Google Plus,500000
195,2018,2018 British Airways cyberattack,500000
196,2018,Facebook,50000000
197,2018,Marriott International,500000000
198,2018,Bell Canada,100000
199,2018,AerServ (subsidiary of InMobi),75000
200,2018,Cathay Pacific Airways,9400000
201,2018,SingHealth,1500000
202,2018,BMO and Simplii,90000
203,2018,Air Canada,20000
204,2018,Centers for Medicare & Medicaid Services,75000
205,2018,United States Postal Service,60000000
206,2018,HauteLook,28517244
207,2018,Under Armour,150000000
208,2018,MyHeritage,92283889
209,2018,Exactis,340000000
0,2017,Gourmesso,1
1,2017,State of Indiana,1
2,2017,Community Physicians of indiana inc,1
3,2017,Exam one,1
4,2018,Employ indy,1
5,2018,Kindred hospital northwest,1
6,2018,Morgan stanley smith barney llc,1
7,2018,Family& social services administration,1
8,2018,Kingston healthcare company,1
9,2017,Community health network,1
10,2018,Deaconess hospital,1
11,2018,Indiana university,1
13,2017,R m h franchise holdings inc,1
14,2018,The vanguard group inc,1
15,2018,Prudential insurance companyof america,1
16,2018,aNEWreality,1
18,2018,KHI Solutions inc,1
19,2018,Indiana bureauof motor vehicles,1
20,2018,Indiana Bureau of Motor Vehicles,1
21,2018,Zenith american solutions,1
22,2018,Community physiciansof indiana inc,1
23,2018,Kindred healthcare,1
24,2018,Guardian l ife insurance companyof america,1
25,2018,Angeles equity partners llc,1
27,2018,Baptist health medical group,1
28,2018,Healthand hospital corporationof marion county,1
29,2018,Ascensus inc,1
31,2018,Columbus regional health,1
32,2018,Main line arts,1
33,2017,Hudsons bay company,1
34,2018,One main financial,1
35,2018,Brinker international inc,1
36,2018,Franciscan physician network,1
37,2018,Columbia healthcare center,1
38,2018,IDEM,1
39,2017,SEIU 32BJ,1
40,2018,Printing Center USA,1
41,2018,Franciscan health indianapolis,1
42,2018,Lehman roberts company,1
43,2018,Mennonite disabilities committee incdba goldenrod,1
44,2018,ShopPOPDisplays Inc.,1
48,2018,Physicians home care,1
50,2018,Exam one,1
54,2018,Franciscan ACO Inc.,1
56,2018,United services automobile association,1
59,2018,Logansport memorial hospital,1
60,2018,Land o lakes inc,1
61,2018,Indianapolis neighborhood housing partnership,1
62,2018,Campbellsville university inc,1
64,2018,Reid health,1
65,2018,Community hospital south,1
66,2018,Franciscan physician netowrkdba lowell health center,1
69,2018,Franciscan physician networkdba coolspring health center,1
70,2018,Next gen healthcare inc,1
71,2014,DaVita Healthcare Partners,1
72,2014,Tribeca Film Institute,1
73,2014,"Carmike Cinemas, Inc.",1
74,2014,Merrill Lynch Wealth management,1
75,2014,"ProAssurance Mid-Continent Underwriters, Inc.",1
76,2014,FujiFilm,1
77,2014,USAA,1
78,2014,"Santander Bank, N. A.",1
79,2014,CenturyLink,1
80,2014,Hilbert College,1
81,2014,Kimpton,1
82,2014,"Intuit, Inc.",1
83,2014,David Stanley Dodge,1
84,2014,Seterus,1
85,2014,Invest Financial Corporation,1
86,2014,Park Hill School District,1
87,2014,Washington National Insurance Company,1
88,2014,OppenheimerFunds Services,1
89,2014,NorthShore University Healthsystem,1
90,2014,Polish Falcons of America,1
91,2014,Diatherix Laboratories,1
92,2014,M&T Bank,1
93,2014,Nationstar Mortgage LLC,1
94,2014,Mercy Health Services,1
95,2014,"CareCentrix, Inc.",1
96,2014,Booking.com,1
97,2014,North American Title Company,1
98,2014,"Six Continents Hotels, Inc.",1
99,2014,Rentrak Corporation,1
100,2014,Valeritas,1
101,2014,Fidelity Investments,1
102,2014,Gold's Gym,1
103,2014,CareFirst BlueCross BlueShield,1
104,2014,Duluth Pack,1
105,2014,"Wyndham Vacation Resorts, Inc.",1
106,2014,Transamerica Premier Life Insurance Company,1
107,2017,Best Buy,1
108,2016,Union Hospital,1
109,2017,Nevro,1
110,2018,"Steven Yang, D.D.S., Inc.",1
111,2017,Riverside Unified School District,1
112,2018,Principal Life Insurance Company,1
113,2018,UNC Health Care,1
114,2018,OneMain Financial,1
115,2017,St. Vincent Warrick,1
117,2017,Cameron memorial community hospital,2
118,2017,State of indiana,2
120,2018,Community rehabilitation hospital,2
121,2018,Brownsburg meadows,2
122,2018,Intuit inc,2
123,2018,Elkhart county prosecutor attorney office i v d child support,2
124,2018,FSSA on behalf of Phoenix Data Corporation,2
125,2018,Massachusetts mutual life insurance company,2
127,2014,Susquehanna Health,2
129,2014,Mimeo.com,2
131,2014,American Dental Association,2
132,2014,"Service Alternatives, Inc.",2
133,2014,"Rowan Companies, Inc.",2
134,2014,Republic Bank & Trust Company,2
135,2014,"Ameriprise Financial Services, Inc.",2
136,2014,Legacy Consulting LLC,2
137,2014,Penn Highlands Brookville,2
138,2014,Backcountry Gear,2
139,2014,Experian,2
140,2014,"Camp Bow Wow Franchising, Inc.",2
141,2014,Blue Mountain Community Foundation,2
142,2014,Point Loma Nazarene University,2
143,2017,National Safety Council,2
144,2017,Miami Dade County School District,2
145,2018,Franciscan Health Indianapolis,2
146,2017,Tyler Technologies Inc.,2
147,2018,Indiana university health inc,3
149,2018,Departmentof child services,3
150,2014,Larsen Dental Care,3
152,2014,"The Home Depot, Inc.",3
153,2014,AT&T,3
154,2014,"Dennis East International, LLC",3
155,2014,"ABM Parking Services, Inc.",3
156,2014,Holy Cross Hospital,3
157,2014,Benefit Express Services,3
158,2015,Vesta Property Services,3
160,2017,Deaconess hospital,4
161,2013,Franciscan health indianapolis,4
162,2014,"Alaska Communications Systems Holdings, Inc.",4
163,2014,American Health Information Management Association (AHIMA),4
164,2014,"Mercer HR Services, LLC",4
165,2014,Primerica,4
167,2014,BolderImage Company,4
168,2016,The World Anti-Doping Agency (WADA),4
169,2010,Humana,4
170,2017,Deconess Hospital,4
171,2018,Pro sight specialty insurance,5
172,2018,Union associated physicians clinicdba union medical group,5
173,2018,First merchants bank,5
175,2014,"eScreen, Inc.",5
176,2014,"Entercom Portland, LLC",5
177,2014,Montana Department of Public Health and Human Service,5
178,2014,Wayneburg University,5
179,2014,TREMEC,5
180,2014,UIL Holdings Corporation,5
181,2014,Allianz Life Insurance Company of North America,5
182,2017,Alton Lane,5
183,2018,Principal life insurance company- security breach,6
184,2014,"Greenleaf Book Group, LLC",6
185,2014,Farmers and Merchants Trust Company of Chambersburg,6
186,2014,"Townsend Enterprises, Inc. d/b/a The Sinclair Institute",6
187,2014,American Athletic Conference,6
188,2014,"Citibank, N.A.",6
189,2018,Trimont Real Estate Advisors,6
190,2017,Deboer Income Tax,7
192,2014,"City of Crossville, Tennessee",7
193,2014,"Tokyo Electric Power Company, Inc.",7
194,2014,Clay County Hospital,7
195,2018,Hamilton Acquisition Corp. t/a Stallings Group,7
196,2006,First Horizon Home Loans,8
197,2017,Rosewood Hotel Group,8
198,2018,Salin bankand trust company,8
199,2018,Tipmont REMC,8
200,2018,Ceres partners llc,8
201,2014,Fresenius Medical Care,8
202,2014,TD Bank,8
203,2014,Modern Gun School,8
204,2010,Armed Forces Recruiting Center,8
205,2010,California Men's Colony (CMC),8
206,2013,Walgreens,8
207,2017,Idaho Transportation Department,8
208,2006,Franklin Templeton Investments,9
209,2017,Mid-Atlantic Carpenters' Training Center,9
210,2018,Taylor university,9
211,2018,Community rehabilitation hospital south,9
213,2017,"Friedman & Perry, CPA's",9
214,2018,Netcracker Technology Corporation,9
215,2011,"City of Cleveland, Texas",10
216,2011,Sky Harbor PHX,10
217,2007,"Fresenius Medical Care Holdings Inc., Fresenius Medical Care North America (FMCNA)",10
218,2009,Library of Congress,10
219,2012,Grant Income Tax Bookkeeping and Check Cash,10
220,2012,T&M Protection Resources,10
221,2014,Bank of the West,10
222,2014,Central City Concern,10
223,2014,"California State University, East Bay",10
224,2014,Metropolitan Life Insurance Company,10
225,2013,Regional Medical Center Bayonet Point,10
226,2017,"XOS Technologies d/b/a XOS Digital, Inc.",10
227,2018,"Kingston Residence of Hickory, LLC",10
228,2010,Payless Shoe Store,11
229,2011,"Guide Publishing Group, GuideYou.com",11
230,2006,Discover Bank,11
231,2006,Olean Area Federal Credit Union,11
232,2006,Citigroup,11
233,2007,Penson Worldwide,11
234,2012,www.SD.gov (South Dakota),11
236,2014,Placemark Investments,11
237,2014,"Placemark Investments, Inc.",11
238,2014,Reading Partners,11
239,2014,Dreslyn,11
240,2014,LPL Financial LLC,11
241,2014,"MemberClicks, Inc. d/b/a Moolah Payments",11
242,2011,Allina Hospitals and Clinics,11
243,2010,JP Morgan Chase,12
244,2011,Qdoba Mexican Grill,12
245,2011,New Horizons General Partnership,12
246,2006,Chautauqua County Department of Social Services,12
247,2007,Cornell University,12
248,2010,Providence Hospital,12
249,2012,Accucom Corporation,12
250,2017,"Westminster Ingleside King Farm Presbyterian Retirement Communities, Inc.(Rockville, MD)",12
251,2018,CVS health,12
252,2014,Embassy suites,12
253,2014,Aflac,12
254,2014,Oak Assosiates Funds,12
255,2014,"Power Equipment Direct, Inc.",12
256,2014,Sands Casino Resort Bethlehem,12
257,2011,Northwestern Counseling and Support Services,12
258,2012,Reading Hospital,12
259,2012,Town Council of Chapel Hill,12
260,2012,Holy Family University,12
261,2010,Monadnock Community Bank,13
262,2006,Progressive Casualty Insurance,13
263,2006,Security Savings Bank,13
264,2006,Mystic Stamp Company,13
265,2007,Montana State University,13
266,2008,University of Texas Austin,13
267,2012,Cambridge Eastern Education and Development Society (CEEDS),13
268,2012,National Endowment for the Arts,13
269,2014,Nova Southeastern University,13
270,2007,Social Security Administration (SSA),13
271,2011,University of Iowa Hospitals and Clinics,13
272,2010,HSBC Bank Nevada,14
273,2006,Seton Health System,14
274,2007,SES Environmental,14
275,2018,XPO Logistics inc,14
276,2014,Precision Planting LLC,14
277,2014,"Anderson & Murison, Inc.",14
278,2013,Cedars-Sinai Medical Center,14
279,2010,"Boulder Community Hospital, Family Medical Associates",14
280,2011,ProMedica,14
281,2011,Jade House Restaurant,15
282,2011,Ravenel Elementary School,15
283,2012,"Sierra County, California",15
284,2012,Queens College,15
285,2012,Marquette University,15
286,2018,Life time inc,15
287,2017,Southport familyand sports medicine,15
288,2014,"Logos Management Software, LLC",15
289,2014,St. Francis College,15
290,2010,Blue Cross Blue Shield of Alabama,15
291,2012,Main Street Pharmacy,15
292,2012,Arizona Oncology,15
295,2011,Two Georges' Restaurant,16
296,2011,McDonald's,16
297,2006,Empire State College,16
298,2007,North Carolina Department of Correction,16
299,2007,"Curb Your Enthusiasm Inc., Home Box Office (HBO)",16
300,2010,Logan International Airport,16
301,2012,The Complete Pianist,16
302,2012,Olympic College,16
303,2018,Employee benefits corporation,16
304,2018,Forethought life insurance company,16
305,2014,Complete Medical Homecare,16
307,2014,"Pacific Biosciences of California, Inc.",16
308,2014,Aarow Equipment & Services Inc.,16
309,2014,Boulder Community Health,16
310,2012,Dayton VA Medical Center,16
311,2006,"Capital Computer Associates, Spencerport School District",17
312,2006,KeyCorp,17
313,2018,Tempur sealy international inc,17
314,2014,"Metropolitan Companies, Inc.",17
315,2014,Citi,17
316,2014,Holiday Motel,17
317,2017,Atwood Distributing L.P.,17
318,2010,Patuxent River Naval Air Station,17
319,2011,University of Washington Hospital,17
320,2010,Gap Inc.,18
321,2010,Health Net,18
322,2012,Booker T. Washington High School,18
323,2006,Ulster County Community College,18
324,2007,"First Advantage SafeRent, Inc., Z II Investment Group, LLC",18
325,2012,Emerson (Funai Corporation),18
326,2018,Lincoln financial group,18
327,2018,Schlage lock company llc,18
328,2014,"JCM Partners, LLC",18
329,2014,National Domestic Workers,18
330,2014,Arizona State Retirement System,18
331,2015,State of Minnesota,18
332,2013,"MedStar Good Samaritan Nursing Center, Mid America Health, Inc. (MAH)",18
333,2008,Bank of West,19
334,2009,Ball State University,19
336,2014,"Snelling Staffing, LLC",19
338,2014,"The County of Hertford County, North Carolina",19
339,2010,University of Pittsburgh Medical Center Shadyside Hospital,19
340,2010,Perinton Square Post Office,20
341,2010,Brio Tuscan Grille in Country Club Plaza,20
342,2010,H&R Block,20
343,2010,Jones Lang LaSalle,20
344,2011,The Minnesota Department of Education,20
345,2011,"Energy Federation, Inc.",20
346,2012,United Airlines,20
347,2012,Lucille Hendricks Elementary School,20
348,2007,Commerce Bank,20
349,2008,University of Louisville,20
350,2009,Texas Veterans Commission,20
351,2017,Sentry insurancea mutual company,20
352,2009,University of Nevada - Las Vegas,20
353,2013,"Gap, Banana Republic",20
354,2016,Gas and Shop,20
355,2016,Yale-New Haven Hospital,20
356,2011,Private Dental Practice,20
357,2012,National Capital Planning Commission (NCPC),21
358,2009,Bailey Middle School,21
359,2011,Florida Family Association (FFA),22
360,2013,Ektron,22
361,2012,Bimbo Bakeries,22
363,2018,Smithand nephew,22
364,2014,"Hubbard-Bert, Inc.",22
365,2011,"Fidelity National Information Services, Inc. (FIS)",22
366,2016,Cardon Outreach,22
367,2011,Veterans Administration Medical Center,22
368,2010,University of Connecticut Storrs,23
369,2011,Fort Dodge Correctional Facility,23
370,2012,Dallas Police Department,23
371,2006,"Disney Worldwide Services, Inc.",23
372,2018,Indiana departmentof workforce development,23
373,2017,The Board of Commissioners of the County of la Grange,23
374,2014,Eastern Alliance Insurance Group,23
376,2014,"Evolution Nature Corp., d/b/a The Evolution Store",23
377,2013,Child and Family Services of New Hampshire,23
378,2010,"Central Florida Regional Transportation Authority, LYNX ",24
379,2010,Romeus Cuban Restaurant,24
380,2010,St. Louis Metropolitan Police Department,24
381,2012,Savvyinsider.com,24
382,2018,Dana incorporated,24
383,2018,Wiese USA Inc.,24
384,2018,Rainforest alliance holding inc,24
385,2008,Army Acquisition Support Center,24
386,2011,Los Angeles Police Department (LAPD),24
387,2010,Private Legal Practice,25
388,2006,Audiolink LLC (Audio Link),25
389,2009,University of Florida,25
390,2013,Silver Star Motors,25
391,2018,Community health network,25
392,2018,Affiliated service providersof indiana inc,25
393,2014,"Bell Nursery USA, LLC",25
394,2007,Hidalgo County Commissioner's Office,25
395,2013,"Mercy Health Systems, Allscripts",25
396,2014,Milford Schools,25
397,2018,Autism new jersey inc,26
398,2014,Bank of America,26
399,2014,Seattle University,26
400,2008,Southington Water Department,26
401,2011,Woman to Woman Healthcare,26
402,2011,"Thirty-One Gifts, LLC",27
404,2014,Crothall Services Group,27
405,2014,Apple Leisure Group and AMResorts,27
406,2018,Massachusetts Mutual Life Insurance Company,27
407,2018,Marriott International Inc.,27
409,2012,The College of St. Scholastica,28
410,2014,Specialized Eye Care,28
411,2014,"La Jolla Group, Inc.",28
412,2008,Central Florida Regional Hospital,28
413,2011,City of Pittsburgh,29
414,2007,University of New Hampshire,29
415,2018,Sprint corporation,29
416,2014,"AutoNation, Inc.",29
417,2014,Simms Fishing Products,29
418,2010,Brew HaHa!,30
419,2010,Rowland Equipment Co.,30
420,2010,Baton Rouge Police Department,30
421,2010,Hana Japanese Sushi Bar and Grill,30
422,2010,Milwaukee County,30
423,2011,Campus Suite Apartments,30
424,2011,MIchael's Rock Hill Grille,30
425,2011,University of North Carolina - Chapel Hill,30
426,2011,Jewish Community Services of South Florida,30
427,2012,Burger King,30
428,2006,"Experian, LA Walker Company",30
429,2006,Stevens Hospital Emergency Room via dishonest employee of billing company Med Data,30
430,2007,Electronic Data Systems Corp. (EDS),30
431,2008,U-Care Thrift Store,30
432,2012,United States Naval Research Laboratory,30
433,2012,Eastern Buffet,30
434,2018,Franciscan VNS Home Care,30
435,2014,Erie County Office of Children and Youth,30
436,2008,Norfolk's Community Services Board,30
437,2013,New York City Police Department,30
438,2011,Columbia-St. Mary's Ozaukee Hospital,30
439,2012,"A Caring Hand Home Health Care Services, Inc.",30
440,2012,"Minuteman Civil Defense Corps, Declaration Alliance",30
441,2006,Heritage Centers,31
442,2008,Texas A&M University,31
443,2012,Lake Central Clark Middle School,31
444,2018,Intuit Inc.,31
445,2010,Akel Business Services (also Silva Bookkeeping and Tax Services),32
446,2008,University of Massachusetts Dartmouth,32
447,2012,Direct TV,32
449,2014,"APi Group, Inc.",32
450,2012,Optimum HealthCare Inc.,32
451,2018,Goldman Sachs & Co. LLC,32
452,2017,The renaissance companies,33
453,2018,Chipotle mexican grill inc,33
454,2014,"Signal Outdoor Advertising, LLC",33
455,2011,Alamance County Department of Social Services,33
456,2006,Twin Tier Mortgage,34
457,2007,The Professional Education Institute,34
458,2007,Right Media Inc.,34
459,2014,"Direct Learning Systems, Inc., d/b/a 123ce.com",34
460,2012,Prescription Monitoring Program,34
461,2006,Ohio University Innovation Center,35
462,2010,Equifax,35
463,2018,HRU Inc.,35
464,2010,Cal State San Bernardino (CSSB),36
465,2012,The Home Depot,36
466,2012,United States Navy,36
467,2017,Med Pro Group dba indiana Patient's Compensation Fund,36
469,2014,Thomson Reuters,36
470,2006,New York State Insurance Fund (NYSIF),37
471,2012,U.S. Office of Personnel Management,37
472,2016,"Clarks Americas, Inc. ",37
473,2018,All star driver education,37
474,2014,Catamaran,37
475,2010,LPL Financial,38
476,2011,Cal Poly Pomona,38
477,2006,New York State Department of Taxation and Finance,38
478,2008,Ohio University-Chillicothe,38
479,2012,"Employee Benefits, Atlanta Police, MARTA Police, Atlanta Fire Department",39
480,2012,Syracuse Police Department,39
481,2012,Boca Ski Club,39
482,2012,#1 Chat Avenue,39
